Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.lmdi.json	15641	-	0	0	0	0	0	0	4	161	0	0	0	0	0	0	0	1	0	0	108	184	0	0	0	7	0	1
fsh-generated/resources/Bundle-LegemiddelregisterBundle-1.json	7012	7	11	0	0	0	1	0	0	399	0	0	0	0	0	0	0	0	0	0	37	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LokalLegemiddelkatalogCodeSystem.json	699	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	16	1394	0	0	0	1	0	0
fsh-generated/resources/Condition-Diagnose-1-ICD10-OID.json	453	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Condition-Diagnose-2-SNOMED-CT.json	592	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-1-LegemiddelDose-Oxycodone.json	577	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-2-Paracetamol.json	564	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Medication-Medisin-3-LegemiddelPakning-Monoket.json	570	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-1-Oralt.json	904	2	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-10.json	2742	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-2-Infusjon.json	1267	2	0	0	0	0	0	0	0	272	0	0	0	0	0	0	0	1	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-20.json	895	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-Administrering-30.json	702	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Rekvirering-1.json	603	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-lmdi-lokaltLegemiddel.json	676	2	11	0	0	0	0	0	0	4	207	0	0	0	0	0	0	0	0	0	11	6	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddeldose.json	770	1	3	0	0	0	0	0	0	3	15	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelmerkevare.json	808	2	4	0	0	0	0	0	0	3	16	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelpakning.json	725	1	4	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0	0	0	10	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-fest-legemiddelvirkestoff.json	697	1	3	0	1	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-1-Sykehjem.json	985	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-2-Avdeling.json	641	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisasjon-3-Sykehus.json	1372	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1-Uten-FNR.json	280	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-2-FNR.json	337	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Patient-eksempel-pasient-1234567890.json	71	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Helsepersonell-1-HPR-nummer.json	298	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-lmdi-bundle.json	3646	2	0	46	1	0	0	1	0	42	0	0	1	0	0	0	0	1	0	0	162	389	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lmdi-condition.json	6932	4	0	179	0	0	0	0	0	74	0	0	0	0	0	0	0	1	0	0	287	723	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-lmdi-encounter.json	3267	2	0	76	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	191	255	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-lmdi-medication.json	8756	4	0	65	0	0	0	0	0	50	0	0	1	0	0	0	0	1	0	0	295	469	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-lmdi-medicationadministration.json	11681	4	0	283	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	235	392	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lmdi-medicationrequest.json	6222	2	0	52	1	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	218	465	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-lmdi-municipalitycode.json	1784	2	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	47	118	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-lmdi-organization.json	7549	3	0	37	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	193	377	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-lmdi-patient.json	6980	3	0	39	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	225	306	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-lmdi-practitioner.json	3374	2	0	27	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	110	123	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-lmdi-urban-district.json	1860	2	0	18	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	50	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lokal-legemiddelkatalog-extension.json	1491	1	0	21	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LokalLegemiddelkatalogValues.json	466	2	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	13	77	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lmdi-medicationadministrationstatus.json	888	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	227	0	0	1	1	0	0
